GBRMPA_group;SHORT_NAME;GBRMPA_water_area;Measure;GL.Season;Location;GL;DirectionOfFailure
18;WHI8,WHI11;Open Coastal waters;PP.wm;Dry;Median;2.3;H
18;WHI8,WHI11;Open Coastal waters;PP.wm;Wet;Median;3.3;H
18;WHI8,WHI11;Open Coastal waters;PP.wm;Annual;Mean;2.8;H
18;WHI8,WHI11;Open Coastal waters;DRIFTCHL_UGPERL.wm;Dry;Median;0.32;H
18;WHI8,WHI11;Open Coastal waters;DRIFTCHL_UGPERL.wm;Wet;Median;0.63;H
18;WHI8,WHI11;Open Coastal waters;DRIFTCHL_UGPERL.wm;Annual;Mean;0.45;H
18;WHI8,WHI11;Open Coastal waters;NTU;Dry;Median;;H
18;WHI8,WHI11;Open Coastal waters;NTU;Wet;Median;;H
18;WHI8,WHI11;Open Coastal waters;NTU;Annual;Mean;2;H
18;WHI8,WHI11;Open Coastal waters;SECCHI_DEPTH.wm;Dry;Median;;L
18;WHI8,WHI11;Open Coastal waters;SECCHI_DEPTH.wm;Wet;Median;;L
18;WHI8,WHI11;Open Coastal waters;SECCHI_DEPTH.wm;Annual;Mean;10;L
18;WHI8,WHI11;Open Coastal waters;TSS_MGPERL.wm;Dry;Median;1.6;H
18;WHI8,WHI11;Open Coastal waters;TSS_MGPERL.wm;Wet;Median;2.4;H
18;WHI8,WHI11;Open Coastal waters;TSS_MGPERL.wm;Annual;Mean;2;H
19;WHI9;Open Coastal waters;NOx.wm;Dry;Median;;H
19;WHI9;Open Coastal waters;NOx.wm;Wet;Median;;H
19;WHI9;Open Coastal waters;NOx.wm;Annual;Median;0.25;H
19;WHI9;Open Coastal waters;PN.wm;Dry;Median;16;H
19;WHI9;Open Coastal waters;PN.wm;Wet;Median;25;H
19;WHI9;Open Coastal waters;PN.wm;Annual;Median;18;H
19;WHI9;Open Coastal waters;PO4.wm;Dry;Median;;H
19;WHI9;Open Coastal waters;PO4.wm;Wet;Median;;H
19;WHI9;Open Coastal waters;PO4.wm;Annual;Median;2;H
19;WHI9;Open Coastal waters;PP.wm;Dry;Median;2.3;H
19;WHI9;Open Coastal waters;PP.wm;Wet;Median;3.3;H
19;WHI9;Open Coastal waters;PP.wm;Annual;Median;2.1;H
19;WHI9;Open Coastal waters;DRIFTCHL_UGPERL.wm;Dry;Median;0.32;H
19;WHI9;Open Coastal waters;DRIFTCHL_UGPERL.wm;Wet;Median;0.63;H
19;WHI9;Open Coastal waters;DRIFTCHL_UGPERL.wm;Annual;Mean;0.45;H
19;WHI9;Open Coastal waters;NTU;Dry;Median;;H
19;WHI9;Open Coastal waters;NTU;Wet;Median;;H
19;WHI9;Open Coastal waters;NTU;Annual;Mean;1;H
19;WHI9;Open Coastal waters;SECCHI_DEPTH.wm;Dry;Median;;L
19;WHI9;Open Coastal waters;SECCHI_DEPTH.wm;Wet;Median;;L
19;WHI9;Open Coastal waters;SECCHI_DEPTH.wm;Annual;Mean;10;L
19;WHI9;Open Coastal waters;TSS_MGPERL.wm;Dry;Median;1.6;H
19;WHI9;Open Coastal waters;TSS_MGPERL.wm;Wet;Median;2.4;H
19;WHI9;Open Coastal waters;TSS_MGPERL.wm;Annual;Median;1.6;H
20;WHI10.1,WHI10.2;Open Coastal waters;NOx.wm;Dry;Median;;H
20;WHI10.1,WHI10.2;Open Coastal waters;NOx.wm;Wet;Median;;H
20;WHI10.1,WHI10.2;Open Coastal waters;NOx.wm;Annual;Median;1;H
20;WHI10.1,WHI10.2;Open Coastal waters;PN.wm;Dry;Median;16;H
20;WHI10.1,WHI10.2;Open Coastal waters;PN.wm;Wet;Median;25;H
20;WHI10.1,WHI10.2;Open Coastal waters;PN.wm;Annual;Mean;20;H
20;WHI10.1,WHI10.2;Open Coastal waters;PO4.wm;Dry;Median;;H
20;WHI10.1,WHI10.2;Open Coastal waters;PO4.wm;Wet;Median;;H
20;WHI10.1,WHI10.2;Open Coastal waters;PO4.wm;Annual;Median;2;H
20;WHI10.1,WHI10.2;Open Coastal waters;PP.wm;Dry;Median;2.3;H
20;WHI10.1,WHI10.2;Open Coastal waters;PP.wm;Wet;Median;3.3;H
20;WHI10.1,WHI10.2;Open Coastal waters;PP.wm;Annual;Mean;2.8;H
20;WHI10.1,WHI10.2;Open Coastal waters;DRIFTCHL_UGPERL.wm;Dry;Median;0.32;H
20;WHI10.1,WHI10.2;Open Coastal waters;DRIFTCHL_UGPERL.wm;Wet;Median;0.63;H
20;WHI10.1,WHI10.2;Open Coastal waters;DRIFTCHL_UGPERL.wm;Annual;Mean;0.45;H
20;WHI10.1,WHI10.2;Open Coastal waters;NTU;Dry;Median;2;H
20;WHI10.1,WHI10.2;Open Coastal waters;NTU;Wet;Median;12;H
20;WHI10.1,WHI10.2;Open Coastal waters;NTU;Annual;Mean;;H
20;WHI10.1,WHI10.2;Open Coastal waters;SECCHI_DEPTH.wm;Dry;Median;;L
20;WHI10.1,WHI10.2;Open Coastal waters;SECCHI_DEPTH.wm;Wet;Median;;L
20;WHI10.1,WHI10.2;Open Coastal waters;SECCHI_DEPTH.wm;Annual;Mean;10;L
20;WHI10.1,WHI10.2;Open Coastal waters;TSS_MGPERL.wm;Dry;Median;1.6;H
20;WHI10.1,WHI10.2;Open Coastal waters;TSS_MGPERL.wm;Wet;Median;2.4;H
20;WHI10.1,WHI10.2;Open Coastal waters;TSS_MGPERL.wm;Annual;Mean;2;H
;FTZ1;Midshelf waters;NOx.wm;Dry;Median;;H
;FTZ1;Midshelf waters;NOx.wm;Wet;Median;;H
;FTZ1;Midshelf waters;NOx.wm;Annual;Median;0.5;H
;FTZ1;Midshelf waters;PN.wm;Dry;Median;16;H
;FTZ1;Midshelf waters;PN.wm;Wet;Median;25;H
;FTZ1;Midshelf waters;PN.wm;Annual;Median;12;H
;FTZ1;Midshelf waters;PO4.wm;Dry;Median;;H
;FTZ1;Midshelf waters;PO4.wm;Wet;Median;;H
;FTZ1;Midshelf waters;PO4.wm;Annual;Median;2;H
;FTZ1;Midshelf waters;PP.wm;Dry;Median;2.4;H
;FTZ1;Midshelf waters;PP.wm;Wet;Median;3.4;H
;FTZ1;Midshelf waters;PP.wm;Annual;Median;1.9;H
;FTZ1;Midshelf waters;DRIFTCHL_UGPERL.wm;Dry;Median;0.32;H
;FTZ1;Midshelf waters;DRIFTCHL_UGPERL.wm;Wet;Median;0.63;H
;FTZ1;Midshelf waters;DRIFTCHL_UGPERL.wm;Annual;Median;0.27;H
;FTZ1;Midshelf waters;NTU;Dry;Median;;H
;FTZ1;Midshelf waters;NTU;Wet;Median;;H
;FTZ1;Midshelf waters;NTU;Annual;Median;0.3;H
;FTZ1;Midshelf waters;SECCHI_DEPTH.wm;Dry;Median;;L
;FTZ1;Midshelf waters;SECCHI_DEPTH.wm;Wet;Median;;L
;FTZ1;Midshelf waters;SECCHI_DEPTH.wm;Annual;Median;12;L
;FTZ1;Midshelf waters;TSS_MGPERL.wm;Dry;Median;1.7;H
;FTZ1;Midshelf waters;TSS_MGPERL.wm;Wet;Median;2.5;H
;FTZ1;Midshelf waters;TSS_MGPERL.wm;Annual;Median;0.4;H
;FTZ2,FTZ3;Open Coastal waters;NOx.wm;Dry;Median;;H
;FTZ2,FTZ3;Open Coastal waters;NOx.wm;Wet;Median;;H
;FTZ2,FTZ3;Open Coastal waters;NOx.wm;Annual;Median;0.5;H
;FTZ2,FTZ3;Open Coastal waters;PN.wm;Dry;Median;16;H
;FTZ2,FTZ3;Open Coastal waters;PN.wm;Wet;Median;25;H
;FTZ2,FTZ3;Open Coastal waters;PN.wm;Annual;Mean;20;H
;FTZ2,FTZ3;Open Coastal waters;PO4.wm;Dry;Median;;H
;FTZ2,FTZ3;Open Coastal waters;PO4.wm;Wet;Median;;H
;FTZ2,FTZ3;Open Coastal waters;PO4.wm;Annual;Mean;2;H
;FTZ2,FTZ3;Open Coastal waters;PP.wm;Dry;Median;2.4;H
;FTZ2,FTZ3;Open Coastal waters;PP.wm;Wet;Median;3.4;H
;FTZ2,FTZ3;Open Coastal waters;PP.wm;Annual;Mean;2.8;H
;FTZ2,FTZ3;Open Coastal waters;DRIFTCHL_UGPERL.wm;Dry;Median;0.32;H
;FTZ2,FTZ3;Open Coastal waters;DRIFTCHL_UGPERL.wm;Wet;Median;0.63;H
;FTZ2,FTZ3;Open Coastal waters;DRIFTCHL_UGPERL.wm;Annual;Mean;0.45;H
;FTZ2,FTZ3;Open Coastal waters;NTU;Dry;Median;;H
;FTZ2,FTZ3;Open Coastal waters;NTU;Wet;Median;;H
;FTZ2,FTZ3;Open Coastal waters;NTU;Annual;Mean;1.5;H
;FTZ2,FTZ3;Open Coastal waters;SECCHI_DEPTH.wm;Dry;Median;;L
;FTZ2,FTZ3;Open Coastal waters;SECCHI_DEPTH.wm;Wet;Median;;L
;FTZ2,FTZ3;Open Coastal waters;SECCHI_DEPTH.wm;Annual;Mean;10;L
;FTZ2,FTZ3;Open Coastal waters;TSS_MGPERL.wm;Dry;Median;1.7;H
;FTZ2,FTZ3;Open Coastal waters;TSS_MGPERL.wm;Wet;Median;2.5;H
;FTZ2,FTZ3;Open Coastal waters;TSS_MGPERL.wm;Annual;Mean;2;H
;FTZ4;Open Coastal waters;NOx.wm;Dry;Median;;H
;FTZ4;Open Coastal waters;NOx.wm;Wet;Median;;H
;FTZ4;Open Coastal waters;NOx.wm;Annual;Median;0.5;H
;FTZ4;Open Coastal waters;PN.wm;Dry;Median;16;H
;FTZ4;Open Coastal waters;PN.wm;Wet;Median;25;H
;FTZ4;Open Coastal waters;PN.wm;Annual;Median;15;H
;FTZ4;Open Coastal waters;PO4.wm;Dry;Median;;H
;FTZ4;Open Coastal waters;PO4.wm;Wet;Median;;H
;FTZ4;Open Coastal waters;PO4.wm;Annual;Median;2;H
;FTZ4;Open Coastal waters;PP.wm;Dry;Median;2.3;H
;FTZ4;Open Coastal waters;PP.wm;Wet;Median;3.3;H
;FTZ4;Open Coastal waters;PP.wm;Annual;Median;2.5;H
;FTZ4;Open Coastal waters;DRIFTCHL_UGPERL.wm;Dry;Median;0.32;H
;FTZ4;Open Coastal waters;DRIFTCHL_UGPERL.wm;Wet;Median;0.63;H
;FTZ4;Open Coastal waters;DRIFTCHL_UGPERL.wm;Annual;Mean;0.45;H
;FTZ4;Open Coastal waters;NTU;Dry;Median;;H
;FTZ4;Open Coastal waters;NTU;Wet;Median;;H
;FTZ4;Open Coastal waters;NTU;Annual;Median;0.5;H
;FTZ4;Open Coastal waters;SECCHI_DEPTH.wm;Dry;Median;;L
;FTZ4;Open Coastal waters;SECCHI_DEPTH.wm;Wet;Median;;L
;FTZ4;Open Coastal waters;SECCHI_DEPTH.wm;Annual;Median;10;L
;FTZ4;Open Coastal waters;TSS_MGPERL.wm;Dry;Median;1.6;H
;FTZ4;Open Coastal waters;TSS_MGPERL.wm;Wet;Median;2.4;H
;FTZ4;Open Coastal waters;TSS_MGPERL.wm;Annual;Median;1;H
;FTZ5;Open Coastal waters;NOx.wm;Dry;Median;;H
;FTZ5;Open Coastal waters;NOx.wm;Wet;Median;;H
;FTZ5;Open Coastal waters;NOx.wm;Annual;Median;0.5;H
;FTZ5;Open Coastal waters;PN.wm;Dry;Median;16;H
;FTZ5;Open Coastal waters;PN.wm;Wet;Median;25;H
;FTZ5;Open Coastal waters;PN.wm;Annual;Mean;20;H
;FTZ5;Open Coastal waters;PO4.wm;Dry;Median;;H
;FTZ5;Open Coastal waters;PO4.wm;Wet;Median;;H
;FTZ5;Open Coastal waters;PO4.wm;Annual;Median;2;H
;FTZ5;Open Coastal waters;PP.wm;Dry;Median;2.4;H
;FTZ5;Open Coastal waters;PP.wm;Wet;Median;3.4;H
;FTZ5;Open Coastal waters;PP.wm;Annual;Mean;2.8;H
;FTZ5;Open Coastal waters;DRIFTCHL_UGPERL.wm;Dry;Median;0.32;H
;FTZ5;Open Coastal waters;DRIFTCHL_UGPERL.wm;Wet;Median;0.63;H
;FTZ5;Open Coastal waters;DRIFTCHL_UGPERL.wm;Annual;Mean;0.45;H
;FTZ5;Open Coastal waters;NTU;Dry;Median;;H
;FTZ5;Open Coastal waters;NTU;Wet;Median;;H
;FTZ5;Open Coastal waters;NTU;Annual;Mean;1.5;H
;FTZ5;Open Coastal waters;SECCHI_DEPTH.wm;Dry;Median;;L
;FTZ5;Open Coastal waters;SECCHI_DEPTH.wm;Wet;Median;;L
;FTZ5;Open Coastal waters;SECCHI_DEPTH.wm;Annual;Mean;10;L
;FTZ5;Open Coastal waters;TSS_MGPERL.wm;Dry;Median;1.7;H
;FTZ5;Open Coastal waters;TSS_MGPERL.wm;Wet;Median;2.5;H
;FTZ5;Open Coastal waters;TSS_MGPERL.wm;Annual;Mean;2;H
;FTZ6;Enclosed Coastal waters;NOx.wm;Dry;Median;;H
;FTZ6;Enclosed Coastal waters;NOx.wm;Wet;Median;;H
;FTZ6;Enclosed Coastal waters;NOx.wm;Annual;Median;3;H
;FTZ6;Enclosed Coastal waters;PN.wm;Dry;Median;;H
;FTZ6;Enclosed Coastal waters;PN.wm;Wet;Median;;H
;FTZ6;Enclosed Coastal waters;PN.wm;Annual;Median;;H
;FTZ6;Enclosed Coastal waters;PO4.wm;Dry;Median;;H
;FTZ6;Enclosed Coastal waters;PO4.wm;Wet;Median;;H
;FTZ6;Enclosed Coastal waters;PO4.wm;Annual;Median;3;H
;FTZ6;Enclosed Coastal waters;PP.wm;Dry;Median;;H
;FTZ6;Enclosed Coastal waters;PP.wm;Wet;Median;;H
;FTZ6;Enclosed Coastal waters;PP.wm;Annual;Median;;H
;FTZ6;Enclosed Coastal waters;DRIFTCHL_UGPERL.wm;Dry;Median;;H
;FTZ6;Enclosed Coastal waters;DRIFTCHL_UGPERL.wm;Wet;Median;;H
;FTZ6;Enclosed Coastal waters;DRIFTCHL_UGPERL.wm;Annual;Median;1;H
;FTZ6;Enclosed Coastal waters;NTU;Dry;Median;7;H
;FTZ6;Enclosed Coastal waters;NTU;Wet;Median;15;H
;FTZ6;Enclosed Coastal waters;NTU;Annual;Median;;H
;FTZ6;Enclosed Coastal waters;SECCHI_DEPTH.wm;Dry;Median;;L
;FTZ6;Enclosed Coastal waters;SECCHI_DEPTH.wm;Wet;Median;;L
;FTZ6;Enclosed Coastal waters;SECCHI_DEPTH.wm;Annual;Median;;L
;FTZ6;Enclosed Coastal waters;TSS_MGPERL.wm;Dry;Median;;H
;FTZ6;Enclosed Coastal waters;TSS_MGPERL.wm;Wet;Median;;H
;FTZ6;Enclosed Coastal waters;TSS_MGPERL.wm;Annual;Median;;H
